DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73254478-shelbayh-abdullah-f7b88bc56934a9d18511bd84e3414c051ab8b893a879ce585c29a4ebac5576c0.json.gz,f7b88bc56934a9d18511bd84e3414c051ab8b893a879ce585c29a4ebac5576c0,1,73254478,"Shelbayh, Abdullah vs Lajovic, Dusan","Shelbayh, Abdullah",1.000,exact,1.000,exact,267,2026-08-03,300,33,24,149,2026-08-03,132,-17,35,Left,JOR,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,Right,SRB,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,2.000,0.465955,0.490071,0.471398,0.509771,20,,0,0,0.000,,0.460786,30,0.749464,0.793036,0.246237,0.397424,186.124,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2025_challenger.csv,0.362605,16,0.296007,16,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2025_challenger.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.481398,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,4,2,4,5,4,64.0,157.0,406.0,467.0,5,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv,False,180,0,0,198.0,2026-03-23,137,https://stats.tennismylife.org/data/2026_challenger.csv,True,Lexington,hard,4,grass,True,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,,,,3,,0.000000,,,,,,,,,,,,,,9,A,0.015000,-0.087203,False,insufficient_data,0,,,False,-0.057203,6.000,reliable,11,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73254478-lajovic-dusan-451f153fc874ce375b480528b65405ffa7f047fc06d7fcb5269c5ce0e74377b4.json.gz,451f153fc874ce375b480528b65405ffa7f047fc06d7fcb5269c5ce0e74377b4,1,73254478,"Shelbayh, Abdullah vs Lajovic, Dusan","Lajovic, Dusan",1.000,exact,1.000,exact,149,2026-08-03,132,-17,35,267,2026-08-03,300,33,24,Right,SRB,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,Left,JOR,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,recent_retirement,Recorded retirement; medical cause not verified,2026-09-10,https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,False,1.770,0.534045,0.509929,0.518281,0.554758,20,,0,0,0.000,,0.539214,30,0.793036,0.749464,0.268507,0.318821,199.862,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv,0.448150,18,0.475024,17,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.528281,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,4,2,3,4,6,138.0,272.0,306.0,475.0,4,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026.csv,False,180,0,0,183.0,2026-06-08,60,https://stats.tennismylife.org/data/2026_challenger.csv,True,Lexington,hard,4,grass,True,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,,,,3,,0.028653,,,,,,,,,,,,,,9,A,0.015000,-0.109193,False,insufficient_data,0,,,False,-0.082643,6.000,reliable,11,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/13398651386-yexin-ma-e5ed6ac5767e99642bb3b6db5de03033a10dd7f3f46e77ef259f3459939385e6.json.gz,e5ed6ac5767e99642bb3b6db5de03033a10dd7f3f46e77ef259f3459939385e6,1,13398651386,Yexin Ma vs Katrina Scott,Yexin Ma,1.000,exact,1.000,exact,194,2026-07-27,238,44,2,567,2025-08-17,567,0,1,,CHN,2026-07-27,https://stats.tennismylife.org/data/2026_wta.csv,Right,USA,2025-08-17,https://stats.tennismylife.org/data/2025_wta.csv,unknown,No active verified physical-status report,,,False,1.660,0.558511,0.513956,0.514005,,0,,0,0,0.000,,,0,,,,,0.000,,0.599167,1,,0,https://stats.tennismylife.org/data/2026_wta.csv;https://stats.tennismylife.org/data/2025_wta.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.534005,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,11,0,2,2,0,106.0,0,193.0,193.0,2,https://stats.tennismylife.org/data/2026_wta.csv,False,180,0,0,,,,,False,Memphis,hard,11,,,https://stats.tennismylife.org/data/2026_wta.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.188251,False,insufficient_data,0,,,False,-0.146751,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/13398651386-katrina-scott-a03be0108376cedff3f5882b3512c4cd1e847fbf649bc9baa075707251c747fb.json.gz,a03be0108376cedff3f5882b3512c4cd1e847fbf649bc9baa075707251c747fb,1,13398651386,Yexin Ma vs Katrina Scott,Katrina Scott,1.000,exact,1.000,exact,567,2025-08-17,567,0,1,194,2026-07-27,238,44,2,Right,USA,2025-08-17,https://stats.tennismylife.org/data/2025_wta.csv,,CHN,2026-07-27,https://stats.tennismylife.org/data/2026_wta.csv,unknown,No active verified physical-status report,,,False,2.100,0.441489,0.486044,0.445995,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://stats.tennismylife.org/data/2025_wta.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.465995,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,355,0,0,0,0,84.0,0,0,0,0,,False,180,0,0,,,,,False,Cleveland,hard,355,,,https://stats.tennismylife.org/data/2025_wta.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.115911,False,insufficient_data,0,,,False,-0.063411,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73252898-griekspoor-tallon-cc0d1446d48ea41afa40192893b23adeea3ee0c4ded92a9bfef0b630c75e7fb8.json.gz,cc0d1446d48ea41afa40192893b23adeea3ee0c4ded92a9bfef0b630c75e7fb8,1,73252898,"Griekspoor, Tallon vs Arnaldi, Matteo","Griekspoor, Tallon",1.000,exact,1.000,exact,69,2026-08-06,31,-38,38,35,2026-08-06,106,71,35,Right,NED,2026-08-06,https://stats.tennismylife.org/data/ongoing_tourneys.csv,Right,ITA,2026-08-06,https://stats.tennismylife.org/data/ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,1.650,0.581515,0.462939,0.477066,0.387340,20,,1,0,0.000,https://stats.tennismylife.org/data/2026.csv,0.495570,30,0.813831,0.818754,0.160761,0.366648,204.535,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2026_challenger.csv,0.464528,26,0.385154,17,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.492066,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.015000,0.015000,static-v1,0,0,,,False,1,2,3,3,5,154.0,264.0,406.0,406.0,3,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv,False,180,0,0,240.0,2026-05-26,73,https://stats.tennismylife.org/data/2026.csv,True,Canada Masters,hard,1,,,https://stats.tennismylife.org/data/ongoing_tourneys.csv,,,,3,,0.024540,,,,,,,,,,,,,,8,B,0.015000,-0.237590,False,insufficient_data,0,,,False,-0.212840,6.000,reliable,8,B,ATP,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73252898-arnaldi-matteo-4ace5da5775a0884706d3ad58a85376790dc793353911269dc3cbcb6ba32d251.json.gz,4ace5da5775a0884706d3ad58a85376790dc793353911269dc3cbcb6ba32d251,1,73252898,"Griekspoor, Tallon vs Arnaldi, Matteo","Arnaldi, Matteo",1.000,exact,1.000,exact,35,2026-08-06,106,71,35,69,2026-08-06,31,-38,38,Right,ITA,2026-08-06,https://stats.tennismylife.org/data/ongoing_tourneys.csv,Right,NED,2026-08-06,https://stats.tennismylife.org/data/ongoing_tourneys.csv,recent_retirement,Recorded retirement; medical cause not verified,2026-09-10,https://stats.tennismylife.org/data/2026.csv,False,2.300,0.418485,0.537061,0.498535,0.650000,20,,1,0,0.000,https://stats.tennismylife.org/data/2026.csv,0.504430,30,0.818754,0.813831,0.227624,0.401030,262.010,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,0.598345,34,0.578555,26,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv;https://stats.tennismylife.org/data/2025.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.513535,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.015000,0.015000,static-v1,0,0,,,False,1,1,2,4,3,126.0,126.0,166.0,542.0,4,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv,False,180,0,1,222.0,2026-07-16,22,https://stats.tennismylife.org/data/2026.csv,True,Canada Masters,hard,1,,,https://stats.tennismylife.org/data/ongoing_tourneys.csv,,,,3,,0.030905,0.152174,0.011385,static-market-v1,0,0,0.100000,0.120000,False,2,0.017668,,0.000,False,8,B,0.015000,0.112130,False,insufficient_data,0,,,False,0.146630,10.000,reliable,8,B,ATP,Unknown,2,Odds-API.io,False,Cancelled,extreme_price_movement,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73252890-van-de-zandschulp-botic-bcc93eebb2cfb9856e6776349bbf725b8cbe555cbb26c8e0aff8aceec86474d4.json.gz,bcc93eebb2cfb9856e6776349bbf725b8cbe555cbb26c8e0aff8aceec86474d4,1,73252890,"Van de Zandschulp, Botic vs Hurkacz, Hubert","Van de Zandschulp, Botic",1.000,exact,1.000,exact,70,2026-08-06,54,-16,43,18,2026-08-05,53,35,31,Right,NED,2026-08-06,https://stats.tennismylife.org/data/ongoing_tourneys.csv,Right,POL,2026-08-05,https://stats.tennismylife.org/data/ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,2.880,0.330233,0.388366,0.387593,0.515087,20,,0,0,0.000,,0.472761,30,0.804199,0.834464,0.247140,0.436572,222.218,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv,0.487815,34,0.393559,16,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2025.csv;https://stats.tennismylife.org/data/atp_quali/2025_atp_quali.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.402593,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.015000,0.015000,static-v1,0,0,,,False,1,2,2,5,5,99.0,213.0,213.0,583.0,5,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv,False,180,0,0,211.0,2026-04-04,125,https://stats.tennismylife.org/data/2026.csv,True,Canada Masters,hard,1,,,https://stats.tennismylife.org/data/ongoing_tourneys.csv,,,,3,,0.000000,0.000000,0.000000,static-market-v1,0,0,0.100000,0.120000,False,2,0.000000,,0.000,False,6,C,0.015000,0.073069,False,insufficient_data,0,,,False,0.116269,9.488,reliable,7,B,ATP,Unknown,1,Odds-API.io,False,Cancelled,insufficient_bookmakers,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73252890-hurkacz-hubert-b7dbee5a4b60c94eebc83a4c5455d849c96a0d3669636afaa3e8e1515ec9fd7c.json.gz,b7dbee5a4b60c94eebc83a4c5455d849c96a0d3669636afaa3e8e1515ec9fd7c,1,73252890,"Van de Zandschulp, Botic vs Hurkacz, Hubert","Hurkacz, Hubert",1.000,exact,1.000,exact,18,2026-08-05,53,35,31,70,2026-08-06,54,-16,43,Right,POL,2026-08-05,https://stats.tennismylife.org/data/ongoing_tourneys.csv,Right,NED,2026-08-06,https://stats.tennismylife.org/data/ongoing_tourneys.csv,recent_retirement,Recorded retirement; medical cause not verified,2026-08-19,https://stats.tennismylife.org/data/2026.csv,False,1.420,0.669767,0.611634,0.617170,0.650000,20,,0,0,0.000,,0.527239,30,0.834464,0.804199,0.185620,0.354128,229.218,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2026_challenger.csv,0.574578,36,0.449891,16,https://stats.tennismylife.org/data/ongoing_tourneys.csv;https://stats.tennismylife.org/data/2026.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.622170,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.005000,0.005000,static-v1,0,0,,,False,2,2,2,2,5,96.0,209.0,209.0,209.0,2,https://stats.tennismylife.org/data/ongoing_tourneys.csv,False,180,0,0,287.0,2026-05-28,71,https://stats.tennismylife.org/data/2026.csv,True,Canada Masters,hard,2,,,https://stats.tennismylife.org/data/ongoing_tourneys.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.015000,-0.144919,False,insufficient_data,0,,,False,-0.123619,6.000,reliable,7,B,ATP,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/12219187891-paulo-andre-saraiva-dos-santos-a6d6a9ad5e34964897b715b0de1ecf24cbc5421656027694f4b98d215a8617b9.json.gz,a6d6a9ad5e34964897b715b0de1ecf24cbc5421656027694f4b98d215a8617b9,1,12219187891,Paulo Andre Saraiva Dos Santos vs Carlos Maria Zarate,Paulo Andre Saraiva Dos Santos,1.000,exact,1.000,exact,503,2026-06-22,499,-4,12,412,2026-06-15,529,117,14,Right,BRA,2026-06-22,https://stats.tennismylife.org/data/2026_challenger.csv,Right,ARG,2026-06-15,https://stats.tennismylife.org/data/2026_challenger.csv,unknown,No active verified physical-status report,,,False,2.000,0.462366,0.457362,0.433265,0.351628,20,,0,0,0.000,,0.525772,19,0.760458,0.731822,0.255594,0.386391,94.374,https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,0.249934,9,0.323493,12,https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.453265,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,46,0,0,0,0,94.0,0,0,0,0,,False,180,0,0,180.0,2026-04-06,123,https://stats.tennismylife.org/data/2026_challenger.csv,False,Piracicaba,clay,46,,,https://stats.tennismylife.org/data/2026_challenger.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.015000,-0.163471,False,insufficient_data,0,,,False,-0.133471,6.000,reliable,6,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/12219187891-carlos-maria-zarate-d4c67f57e9355db59884230cc467b1285dc89e84c4855bdb40b5cf47e7f9c728.json.gz,d4c67f57e9355db59884230cc467b1285dc89e84c4855bdb40b5cf47e7f9c728,1,12219187891,Paulo Andre Saraiva Dos Santos vs Carlos Maria Zarate,Carlos Maria Zarate,1.000,exact,1.000,exact,412,2026-06-15,529,117,14,503,2026-06-22,499,-4,12,Right,ARG,2026-06-15,https://stats.tennismylife.org/data/2026_challenger.csv,Right,BRA,2026-06-22,https://stats.tennismylife.org/data/2026_challenger.csv,unknown,No active verified physical-status report,,,False,1.720,0.537634,0.542638,0.485425,0.372967,20,,0,0,0.000,,0.474228,19,0.731822,0.760458,0.229974,0.419742,89.650,https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,0.640482,7,0.284918,7,https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.505425,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,53,0,0,0,0,120.0,0,0,0,0,,False,180,0,0,206.0,2026-02-16,172,https://stats.tennismylife.org/data/2026_challenger.csv,False,Asuncion,clay,53,,,https://stats.tennismylife.org/data/2026_challenger.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.015000,-0.190869,False,insufficient_data,0,,,False,-0.165069,6.000,reliable,6,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-07,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-07/73254474-ilagan-andre-2f4520d30a44232a1835f26241958a783820efb7dffbb0bbd21c86c2bc55ef0d.json.gz,2f4520d30a44232a1835f26241958a783820efb7dffbb0bbd21c86c2bc55ef0d,1,73254474,"Ilagan, Andre vs Gorzny, Sebastian","Ilagan, Andre",1.000,exact,1.000,exact,243,2026-08-03,332,89,27,876,2026-08-03,,,4,Left,USA,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,Right,USA,2026-08-03,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,unknown,No active verified physical-status report,,,False,1.600,0.588312,0.481300,0.531258,0.631327,20,,0,0,0.000,,,0,,,0.258392,0.408410,239.172,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv,0.427296,29,0.584440,22,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv;https://stats.tennismylife.org/data/2025_challenger.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.541258,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,4,2,4,6,5,85.0,263.0,470.0,785.0,6,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv;https://stats.tennismylife.org/data/atp_quali/2026_atp_quali.csv;https://stats.tennismylife.org/data/2026_challenger.csv,False,180,0,0,189.0,2026-05-25,74,https://stats.tennismylife.org/data/2026_challenger.csv,True,Lexington,hard,4,grass,True,https://stats.tennismylife.org/data/challenger_ongoing_tourneys.csv,,,,3,,0.018927,,,,,,,,,,,,,,8,B,0.025000,-0.189987,False,insufficient_data,0,,,False,-0.149987,6.000,reliable,10,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
