DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73352338-burruchaga-roman-andres-5ae73840dc68f8cdf720974749b5c33908cdc19c6924a3feb1d9c59c982da89c.json.gz,5ae73840dc68f8cdf720974749b5c33908cdc19c6924a3feb1d9c59c982da89c,1,73352338,"Popyrin, Alexei vs Burruchaga, Roman Andres","Burruchaga, Roman Andres",1.000,exact,1.000,exact,136,2025-07-14,136,0,0,50,2026-01-12,50,0,8,Right,ARG,2025-07-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,AUS,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.370,0.407643,0.685680,0.560564,,0,,0,0,0.000,,,0,,,,,0.000,,0.434891,1,0.405978,4,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.560564,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,386,0,0,0,0,63.0,0,0,0,0,,False,180,0,0,210.0,2025-02-10,540,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Gstaad,clay,386,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.038710,,,,,,,,,,,,,,6,C,0.025000,0.269286,False,insufficient_data,0,,,False,0.328536,10.000,insufficient,5,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73325014-svajda-zachary-5ac7c527d07d196e2dac251276807ab8968cbf56195fa61a3621ea07d9cadce7.json.gz,5ac7c527d07d196e2dac251276807ab8968cbf56195fa61a3621ea07d9cadce7,1,73325014,"Svajda, Zachary vs Shapovalov, Denis","Svajda, Zachary",1.000,exact,1.000,exact,145,2025-08-24,145,0,1,23,2026-01-06,23,0,7,Right,USA,2025-08-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Left,CAN,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.450980,0.626699,0.547626,,0,,0,0,0.000,,,0,,,,,0.000,,0.630890,2,0.500000,2,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.547626,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,345,0,0,0,0,125.0,0,0,0,0,,False,240,0,0,,,,,False,US Open,hard,345,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.000000,,,,,,,,,,,,,,6,C,0.025000,0.097514,False,insufficient_data,0,,,False,0.150014,10.000,insufficient,5,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73325014-shapovalov-denis-968ca8e3d5b829ef843b0545fa3ee081d52a1ec8f8fe751213de7589a34d1170.json.gz,968ca8e3d5b829ef843b0545fa3ee081d52a1ec8f8fe751213de7589a34d1170,1,73325014,"Svajda, Zachary vs Shapovalov, Denis","Shapovalov, Denis",1.000,exact,1.000,exact,23,2026-01-06,23,0,7,145,2025-08-24,145,0,1,Left,CAN,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,USA,2025-08-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.730,0.549020,0.373301,0.431307,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.442554,26,0.573213,13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.431307,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,210,0,0,0,0,76.0,0,0,0,0,,False,180,0,0,,,,,False,Brisbane,hard,210,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.005797,,,,,,,,,,,,,,7,B,0.025000,-0.297088,False,insufficient_data,0,,,False,-0.253838,6.000,insufficient,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73325032-carreno-busta-pablo-994087ff2c3d07f1ba290dfee4250fafe116fb2d3706e04dd0eb105b2d397b44.json.gz,994087ff2c3d07f1ba290dfee4250fafe116fb2d3706e04dd0eb105b2d397b44,1,73325032,"Carreno Busta, Pablo vs Royer, Valentin","Carreno Busta, Pablo",1.000,exact,1.000,exact,92,2026-01-06,92,0,7,56,2026-01-12,56,0,10,Right,ESP,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,FRA,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.470,0.649819,0.663060,0.633758,0.498605,20,,0,0,0.000,,,0,,,,,0.000,,0.580015,8,0.347632,6,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.633758,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,210,0,0,0,0,67.0,0,0,0,0,,False,180,0,0,,,,,False,Brisbane,hard,210,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.020619,,,,,,,,,,,,,,7,B,0.025000,-0.105126,False,insufficient_data,0,,,False,-0.068376,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73325032-royer-valentin-57a86cb7ab685ccd1a810d2396b1cc3f1f6d5d9728136bf81f0ebf1d3866e456.json.gz,57a86cb7ab685ccd1a810d2396b1cc3f1f6d5d9728136bf81f0ebf1d3866e456,1,73325032,"Carreno Busta, Pablo vs Royer, Valentin","Royer, Valentin",1.000,exact,1.000,exact,56,2026-01-12,56,0,10,92,2026-01-06,92,0,7,Right,FRA,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,ESP,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.750,0.350181,0.336940,0.370933,0.532668,20,,0,0,0.000,,,0,,,,,0.000,,0.436773,17,0.498572,8,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.370933,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,204,0,0,0,0,80.0,0,0,0,0,,False,180,0,0,,,,,False,Auckland,hard,204,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.037037,0.000000,0.070175,static-market-v1,0,0,0.100000,0.120000,False,2,0.000000,,0.000,False,7,B,0.025000,-0.048683,False,insufficient_data,0,,,False,0.020067,6.602,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Cancelled,uncertainty_adjusted_edge_too_low,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73400928-purtseladze-saba-6be604fb0cb732cbfbef556673750c037fbf1a61418738df20578f38400f6bc0.json.gz,6be604fb0cb732cbfbef556673750c037fbf1a61418738df20578f38400f6bc0,1,73400928,"Purtseladze, Saba vs Alkaya, Mert","Purtseladze, Saba",1.000,exact,1.000,exact,450,2025-01-31,450,0,0,,,,,0,Right,GEO,2025-01-31,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,,unknown,No active verified physical-status report,,,False,2.750,0.337349,0.246186,0.277210,,0,,0,0,0.000,,,0,,,,,0.000,,,0,0.435427,1,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.287210,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,550,0,0,0,0,,0,0,0,0,,,180,0,0,,,,,False,Davis Cup WG1 PO: GEO vs POL,hard,550,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.306423,False,insufficient_data,0,,,False,-0.237673,6.000,reliable,8,B,Challenger,grass,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73400928-alkaya-mert-0517cdd697e7f9cb80155a94aed4044e0851039bdff270988f8b0a51825078b7.json.gz,0517cdd697e7f9cb80155a94aed4044e0851039bdff270988f8b0a51825078b7,1,73400928,"Purtseladze, Saba vs Alkaya, Mert","Alkaya, Mert",1.000,exact,1.000,exact,,,,,0,450,2025-01-31,450,0,0,,,,,Right,GEO,2025-01-31,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.400,0.662651,0.753814,0.702790,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.712790,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.051094,False,insufficient_data,0,,,False,-0.016094,6.000,reliable,8,B,Challenger,grass,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73352332-fearnley-jacob-e590ba7bdb716e29b470345b6ee6143cdfbe13a096a8731b27d509228c6b8fa0.json.gz,e590ba7bdb716e29b470345b6ee6143cdfbe13a096a8731b27d509228c6b8fa0,1,73352332,"Fearnley, Jacob vs Mannarino, Adrian","Fearnley, Jacob",1.000,exact,1.000,exact,77,2026-01-13,77,0,8,68,2026-01-12,68,0,7,Right,GBR,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Left,FRA,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.570,0.609296,0.539779,0.535643,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.418125,15,0.537083,7,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.535643,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,203,0,0,0,0,78.0,0,0,0,0,,False,180,0,0,,,,,False,Adelaide,hard,203,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.019293,,,,,,,,,,,,,,7,B,0.025000,-0.198290,False,insufficient_data,0,,,False,-0.159040,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73352332-mannarino-adrian-31219af88febc5a20ec9b0f8dfb2a2eef49eb3290f150d6ccdabba5df658fd34.json.gz,31219af88febc5a20ec9b0f8dfb2a2eef49eb3290f150d6ccdabba5df658fd34,1,73352332,"Fearnley, Jacob vs Mannarino, Adrian","Mannarino, Adrian",1.000,exact,1.000,exact,68,2026-01-12,68,0,7,77,2026-01-13,77,0,8,Left,FRA,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,GBR,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.480,0.390704,0.460221,0.449395,0.550256,20,,0,0,0.000,,,0,,,,,0.000,,0.369497,15,0.407200,4,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.449395,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,204,0,0,0,0,80.0,0,0,0,0,,False,180,0,0,187.0,2025-01-06,575,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Auckland,hard,204,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.045361,,,,,,,,,,,,,,7,B,0.025000,0.052499,False,insufficient_data,0,,,False,0.114499,9.435,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Watchlist,portfolio_limit,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14279012180-lourdes-ayala-2b9ca047976eb8039fabef77644aad886acda00eac982f63bf274ec38b51f986.json.gz,2b9ca047976eb8039fabef77644aad886acda00eac982f63bf274ec38b51f986,1,14279012180,Lourdes Ayala vs Valentina Mediorreal Arias,Lourdes Ayala,1.000,exact,1.000,exact,,,,,0,753,2026-03-30,753,0,1,,,,,Right,COL,2026-03-30,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.250,0.425363,0.324834,0.350072,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.370072,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.068966,,,,,,,,,,,,,,6,C,0.025000,-0.268588,False,insufficient_data,0,,,False,-0.212338,6.000,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14279012180-valentina-mediorreal-arias-fff41afe39fa8020bc7107e5e7dfef21950dc593dc9345ecf716a324761a5113.json.gz,fff41afe39fa8020bc7107e5e7dfef21950dc593dc9345ecf716a324761a5113,1,14279012180,Lourdes Ayala vs Valentina Mediorreal Arias,Valentina Mediorreal Arias,1.000,exact,1.000,exact,753,2026-03-30,753,0,1,,,,,0,Right,COL,2026-03-30,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,,unknown,No active verified physical-status report,,,False,1.650,0.574637,0.675166,0.609928,,0,,0,0,0.000,,,0,,,,,0.000,,0.549959,1,0.450041,1,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.629928,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,127,0,0,0,0,61.0,0,0,0,0,,False,180,0,0,,,,,False,Bogota,clay,127,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.049689,,,,,,,,,,,,,,6,C,0.025000,-0.034869,False,insufficient_data,0,,,False,0.006381,6.191,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Watchlist,below_staking_threshold,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15779876030-maria-florencia-urrutia-ef4544d029c9811ae56919d6dd4cb2f314f5401d7666a300b6db02903902af7d.json.gz,ef4544d029c9811ae56919d6dd4cb2f314f5401d7666a300b6db02903902af7d,1,15779876030,Maria Florencia Urrutia vs Luciana Moyano,Maria Florencia Urrutia,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.430,0.654034,0.552335,0.578100,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.598100,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.021201,,,,,,,,,,,,,,6,C,0.025000,-0.209067,False,insufficient_data,0,,,False,-0.173317,6.000,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15779876030-luciana-moyano-3c3edb8cc8992322b91c0c5ab72bed41d315e04c18f45659a7b21b498702b129.json.gz,3c3edb8cc8992322b91c0c5ab72bed41d315e04c18f45659a7b21b498702b129,1,15779876030,Maria Florencia Urrutia vs Luciana Moyano,Luciana Moyano,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,2.750,0.345966,0.447665,0.381900,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.401900,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.056075,,,,,,,,,,,,,,6,C,0.025000,-0.018525,False,insufficient_data,0,,,False,0.050225,7.507,reliable,5,C,ITF,Unknown,2,Odds-API.io,False,Watchlist,portfolio_limit,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73255946-vekic-donna-63facaedf71c6dce806f8dc906632c58ce56de8683ad5a717d19ad223a58f27c.json.gz,63facaedf71c6dce806f8dc906632c58ce56de8683ad5a717d19ad223a58f27c,1,73255946,"Vekic, Donna vs Golubic, Viktorija","Vekic, Donna",1.000,exact,1.000,exact,104,2026-04-06,104,0,12,90,2026-05-05,90,0,12,Right,CRO,2026-04-06,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,SUI,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.670,0.569211,0.503454,0.521253,0.531818,20,,2,0,0.000,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.462237,30,0.626526,0.668485,0.273250,0.400952,73.469,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.432624,11,0.457870,18,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.521253,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,120,0,0,0,0,79.0,0,0,0,0,,False,180,0,0,181.0,2024-08-12,722,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Linz,clay,120,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.006006,,,,,,,,,,,,,,8,B,0.015000,-0.154558,False,insufficient_data,0,,,False,-0.129508,6.000,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73255946-golubic-viktorija-b2ef7d770815dafb34e48951b2e3a8eeebe9332e9b4ece3a4ef5046f5e54866e.json.gz,b2ef7d770815dafb34e48951b2e3a8eeebe9332e9b4ece3a4ef5046f5e54866e,1,73255946,"Vekic, Donna vs Golubic, Viktorija","Golubic, Viktorija",1.000,exact,1.000,exact,90,2026-05-05,90,0,12,104,2026-04-06,104,0,12,Right,SUI,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,CRO,2026-04-06,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.200,0.430789,0.496546,0.476232,0.451414,20,,2,0,0.000,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.537763,30,0.668485,0.626526,0.382051,0.428768,72.202,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.498170,13,0.423375,22,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.476232,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,91,0,0,0,0,117.0,0,0,0,0,,False,180,0,0,210.0,2025-02-03,547,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Rome,clay,91,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,8,B,0.015000,0.014710,False,insufficient_data,0,,,False,0.047710,7.431,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Watchlist,below_staking_threshold,,,
